공원명,면적,개원일,주요시설,지역,공원주소,경도,위도
고척근린공원,108120㎡,1988.12,도서관 어린이놀이터 배드민턴장 테니스장 운동장 조깅트랙 구민체육센터 운동기구 농구장,구로구,서울특별시 구로구 고척로45길 39(고척공원),126.8521495,37.5042944
파리근린공원,29619.3㎥,1987.6.30  ,분수(벽천 무지개 분수 곡사분수 바닥분수) 자수화단 야외무대 모형 에펠탑 개선문 등 각종 운동시설(체력단련장) 관리사무소(화장실) 1개동 공원등80개 등 ,양천구,서울특별시 양천구 목동동로 363 ,126.8763932,37.5349739
허준공원,29843.8㎡ ,1993.10.31 ,연못(5100㎡) 정자 어린이 놀이 시설 허준 동상 음악분수 ,강서구,서울특별시 강서구 허준로5길 42,126.8526745,37.5679874
궁동근린공원,126026㎡ ,1940.3.12,조경시설 : 파고라 3동 편의시설 : 실내체육관 1동 정자 2동 평의자 30조 관리시설 : 종합안내판 1조 초화류안내판 2개 기반시설 : 도로 산책로 등 ,서대문구,서울특별시 서대문구 성산로7길 19-24(궁동공원) ,126.9229851,37.5690506
궁산근린공원,135002.7㎡ ,1996.12.19 ,소악루 양천고성지 양천향교 자연학습탐방로 사진촬영전망대 ,강서구,서울특별시 강서구 가양동 산4-7,126.838952,37.5735645
까치산근린공원,384026㎡ ,1971.8.6 ,임당 정공 신도비 ,동작구,서울특별시 동작구 사당동 산32,126.9640735,37.4845836
꿩고개근린공원,180000㎥,1977.7.14 ,게이트볼장 정자 지압로 약수터음수전 ,강서구,서울특별시 강서구 방화동 산110,126.8157075,37.5801585
노량진공원,416031㎡ ,1993.4.17 ,조깅트랙 다목적운동장 공군충혼탑 장애인운동시설 테니스장 산책로 ,동작구,서울특별시 동작구 여의대방로 15-45(여의대방로36길 71),126.928607,37.510234
답십리근린공원,160720㎡,1998,휴게소 5개소 그늘시렁 6동 종합체육시설 배드민턴장 문화회관,동대문구,서울특별시 동대문구 답십리로 209(답십리공원) ,127.0626512,37.5750896
대모산도시자연공원,2277252㎡ ,1989.11.23 ,화장실 1동 약수터 1개소 편익시설 44개 다목적 운동장 1개소 ,강남구,서울특별시 강남구 광평로10길 30-71(대모산공원) ,127.0809639,37.4796489
탑골근린공원,19599.70㎥ ,1971.8.6 ,원각사지10층석탑 팔각정 3.1운동기념탑 손병희선생 동상 한용운선생 기념비 우물 편의시설 ,종로구,서울특별시 종로구 종로 99,126.9882853,37.5710052
갈산근린공원,138596㎡ ,1971.8.6 ,갈산정(정상) 1동 교통교육관 및 전시물 교통안전교육 체험장 어린이놀이터 멀티코트장 등 중심광장 전망대 각종 운동시설 ,양천구,서울특별시 양천구 신정동 162-56,126.8689146,37.5082119
천마근린공원,185295㎥ ,2002.10.30 ,어린이안전공원 축구장 배드민턴장 체력단련장 ,송파구,서울특별시 송파구 마천동 산 1-1,127.1586644,37.5005173
도곡근린공원,254648㎡,1977.7.9,배드민턴장 약수터 화장실 정자 다목적 운동장 ,강남구,서울특별시 강남구 도곡동 산31-1,127.0450338,37.4903127
도산근린공원,29816.5㎡ ,1997.8.6 ,도산묘소 동상 도산기념관 화장실 그늘시렁 운동시설 ,강남구,서울특별시 강남구 도산대로45길 20(도산공원),127.0350296,37.5246752
청량공원,762642㎡ ,1940.3.12 ,어른신건강마당 진입광장 휴식광장 입구연못 파고라 조경수원 목교 전망테크 산림종합전시관 야외학습장 도서관 공연장 건강마당 ,성북구,서울특별시 성북구 화랑로18가길 50,127.0511145,37.6020055
초안산근린공원,664905㎡ ,1971.8.6 ,잔디광장 계류 생태연못 녹지대 음수대 생활체육시설 산책로 등 ,도봉구,서울특별시 도봉구 창동 산157,127.0455446,37.648316
동명근린공원,99599.9㎡ ,1989.4.29 ,축구장 족구장 배구장 배드민턴장 농구장 ,강동구,서울특별시 강동구 고덕2동 229,127.1676703,37.5598341
마로니에공원,5802㎡ ,1982.4.29 ,야외무대 분수대 조합놀이대 ,종로구,서울특별시 종로구 대학로8길 1,127.0027886,37.5802295
자매근린공원,총 16500㎥ ,1977.5.1 ,앙카라하우스 조형물 파고라4개소 배드민턴장 게이트볼장 화장실 관리실 ,영등포구,서울특별시 영등포구 의사당대로 166 (우) 07324,126.9302895,37.5177329
장지근린공원,585652㎥ ,2003.6.4 ,휴게광장 체력단련장 배드민턴장 ,송파구,서울특별시 송파구 장지동 산 11번지,127.1387,37.4957083
명일근린공원,649709.6㎡ ,1971.8.6 ,생태연못 초가정자 바닥분수 계류 벽천 어린이놀이터 돌무더기 ,강동구,서울특별시 강동구 상일동 135,127.1613641,37.5537143
방화근린공원,72132㎡,1996.12.10,다목적운동장 체육시설 원형광장 연못 분수대 어린이놀이터 산책로 파고라 휴게소 ,강서구,서울특별시 강서구 금낭화로 176(방화공원),126.8132285,37.5819812
아시아근린공원,66027.8㎡,1986.4.30,송파문화예술회관 야외공연장 부리도 기념비 시와 그림의 광장,송파구,서울특별시 송파구 올림픽로 44 (잠실동),127.0762885,37.5102779
배봉산근린공원,265582㎡,1992,야외무대관리사무실 어린이놀이터 약수터 산책로 체육시설 자연학습장 ,동대문구,서울특별시 동대문구 한천로43길 12-14(배봉산공원) ,127.0641623,37.5812324
안산도시자연공원,2088704.9㎡,1977.7.9,조경시설 : 팔각정자 야외탁자 조합놀이대 등 편의시설 : 화장실 약수터 등 관리시설 : 관리사무소 공원등 안내판 등 기반시설 : 만남의광장 산책로 등 연희숲속쉼터 : 10000㎡(연희동 산2-5 서대문청소년수련관 주변) 잔디마당 숲속쉼터허브원 습지 계류시설 홍제천 수변마당 안산자락길 : 1.69KM(옛 시민아파트 철거부지 ~ 한성과학고 뒤) 장애물이 없는 데크로드 ,서대문구,서울특별시 서대문구 홍제동 산33-98,126.9390273,37.5798246
염창근린공원,112070㎡,1977.7.9,골프연습장 스포츠센타,강서구,서울특별시 강서구 염창동 산24-1,126.8689817,37.5579702
백련근린공원,993724㎡,1966. 2. 5,조경시설 : 정자 파고라 조합놀이대 등  편의시설 : 청소년수련관 문화체육회관 화장실 음수대 등  관리시설 : 종합안내판 관리사무소 등  기반시설 : 도로 산책로 등   백련근린공원(논골지구) : 19500㎡(홍은2동 산11-216 서강아파트 뒤) 팔각정 초정 운동시설 계류 생태연못 허브원 장미원 실용원 약용원 등 ,서대문구,서울특별시 서대문구 통일로 507-22(백련공원) ,126.928616,37.5879662
오금근린공원,219167㎡ 곰두리체육센터 : 7370㎡(지하2층 지상3층) 송파도서관 : 8259㎡(지하1층 지상4층) ,1990.10.30,곰두리체육센터 송파도서관 테니스장 배드민턴장 게이트볼장 자연학습관찰로 삼림욕장 ,송파구,서울특별시 송파구 오금로 363 오금근린공원 ,127.1323957,37.5038715
오동근린공원,1349556.4㎡ ,1987.4.27,배드민턴장 운동장 체력단련시설,강북구,서울특별시 강북구 번동 산20-1,127.0317269,37.6327957
봉산도시자연공원,1511198㎡,1977.7.14 ,산책로9㎞ 전시관 1동 운동시설,은평구,서울특별시 은평구 구산동 산61,126.9020153,37.604071
온수도시자연공원,1097565㎡,1971.8.6,배드민턴장 체력단련장 철봉 허리돌리기 등 운동기구,구로구,서울특별시 구로구 개봉동 산2-60,126.83695,37.5002598
봉은공원,328018㎡,1971.8.6,奉恩寺 도심 한가운데 있는 奉恩寺는 그 외형적 규모뿐 아니라 역사적으로 서울의 대표적인 사찰로 알려져 있다. 일제시대에는 서울과 경기 일원의 80여 사찰을 관장하던 본사였고 조선시대에는 억불정책에도 불구하고 선종의 수사찰(首寺刹)로 한국불교의 명맥을 유지하는데 결정적 공헌을 해온 곳이다. 선불당(選佛堂) 봉은사 대웅전 한단 아래 왼쪽에 자리잡고 있는 선불당은 대중을 위한 禪房으로1941년 심검당이 있던 자리에 중건된 것이다. 선불당은 계율을 일러주는 곳 혹은 선법.교법을 닦는 곳이다. 秋史 金正喜의 '板殿' 현판 (서울시 유형문화재 제76호: 1991년 5월28일 지정) 봉은사에 있는 화엄경소를 비롯한 15종 3438매의 많은 목판본을 보관하기 위하여 세워진 전각인 판전의 정면 어칸의 처마에 걸려 있는 편액이다. 이 편액은 추사 김정희(1786~1856?)의 말년 작품으로 왼쪽에 세로로 '칠십일과병중작(칠십일과병중작)'이라 쓰여진 바와 같이 그가 71세때 병중에 쓴 글씨로 유명하다. 대방광불화엄경(大方廣佛華嚴經) 수소연의 초판 (서울시 유형문화재 제84호: 1992년 12월28일 지정) 봉은사 판전에 보관되어 있는 총 15종 3438판의 목판본 중 3133판이 바로 대방광불화엄경이다. 대승불교의 대표적 경전이라 할 수 있는 이 화엄경판은 처음 중국 당나라의 실차난타와 징관이 각각 번역하고 찬한 것으로 흔히 '화엄경'으로 줄여 부른다. 주된 내용은 부처님이 성도한 깨달음의 내용을 그대로 나타내고 있는 경전으로 여러 대승불교의 경전 가운데서도 교학적.사상적으로 불교의 핵심을 가장 깊게 담고 있다는 평가를 받고 있다. ,강남구,서울특별시 강남구 삼성동 75,127.0554961,37.5139026
올림픽공원,총 1447122㎡,1988,몽촌토성 음악분수 올림픽회관 지구촌공원 피크닉장 88마당 체육관,송파구,서울특별시 송파구 올림픽로 424 (방이동),127.122959,37.520934
와룡근린공원,207790㎡ ,1984.4.1,말바위 테니스장 노천탕,종로구,서울특별시 종로구 와룡공원길 192 (우) 03063,126.9901672,37.5907944
봉화산근린공원,1018689㎡,1977.7.9,봉수대 등,중랑구,서울특별시 중랑구 묵동 산46-1,127.0923625,37.6106404
